epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,198.333,1.92742,2.79691,1.25303,0.01596,0.43963,0.16311,0.06169,1.87157,3.11203,1.29474,0.0004,0.0004,0.0004
2,392.232,1.95031,1.72122,1.23607,0.02397,0.66047,0.15435,0.06079,1.91676,3.02093,1.42156,0.00065764,0.00065764,0.00065764
3,589.169,1.87006,1.54613,1.24022,0.20624,0.1001,0.09638,0.03896,1.91885,2.81128,1.40026,0.00074896,0.00074896,0.00074896
4,786.258,1.82987,1.46309,1.2288,0.49355,0.27245,0.32357,0.14253,1.74719,2.23693,1.31343,0.00067396,0.00067396,0.00067396
5,982.774,1.79437,1.38812,1.22179,0.55096,0.47483,0.47489,0.20997,1.72225,1.9161,1.30426,0.000416,0.000416,0.000416
